ss,cr,cr+6,cu,ni,cd,pb,fe,HMPI,Pollution Level
1,12.03,8.2,0.0,0.05,0.0,0.14,0.47,1824.8088374739239,Extremely Poor
2,0.03,0.05,1.5,0.002,0.001,0.001,0.2,30.531007016878444,Good
3,0.44,0.33,0.39,0.0,0.0,0.0,0.21,58.88587142044377,Moderate
4,4.0,2.4,0.0,0.1,0.0,0.2,0.0,912.194196851887,Extremely Poor
5,18.84,11.75,0.0,0.06,0.0,0.13,0.21,2595.928503698085,Extremely Poor
6,1.5,0.72,0.0,0.0,0.0,0.0,0.1,168.61558884885267,Poor
7,0.2,0.15,0.0,1.0,0.0,0.2,1.3,882.6910677033948,Extremely Poor
8,2.4,1.8,0.0,0.0,0.0,0.0,0.1,318.8147164801821,Very Poor
9,1.0,0.85,0.0,1.3,0.0,0.0,0.1,756.8955054048929,Extremely Poor
10,4.8,3.4,0.0,0.0,0.0,0.18,0.0,963.398444908022,Extremely Poor
11,5.1,4.0,0.0,0.0,0.0,0.2,0.17,1069.957709084013,Extremely Poor
12,2.0,1.6,0.0,0.1,0.0,0.2,0.3,700.4229091598711,Extremely Poor
13,7.0,4.2,0.0,0.0,0.0,0.0,1.0,851.7162905366964,Extremely Poor
14,7.0,4.4,0.0,0.02,0.0,0.0,0.14,874.5598331120806,Extremely Poor
15,0.1,0.0,0.0,0.1,0.0,0.0,0.25,55.52342120235161,Moderate
16,0.03,0.05,0.0,0.0,0.0,0.0,0.0,6.068651621467856,Perfect
17,1.4,1.0,0.0,0.1,0.0,0.2,0.0,608.7616157784943,Extremely Poor
18,7.0,3.3,0.0,0.0,0.0,0.0,0.0,781.3388962639864,Extremely Poor
19,0.0,0.05,0.0,0.1,0.0,0.0,0.0,51.20424805613503,Moderate
20,25.6,16.5,0.3,0.3,0.0,0.18,1.0,3679.3540678930403,Extremely Poor
21,5.4,3.8,0.0,0.3,0.0,0.2,0.1,1219.6301915418169,Extremely Poor
22,0.73,0.01,0.0,0.0,0.0,0.15,5.1,351.3388962639864,Very Poor
23,15.0,10.0,0.0,0.0,0.0,0.0,1.0,1898.5586952399015,Extremely Poor
24,23.0,12.2,0.0,0.0,0.0,0.0,0.1,2670.417219798976,Extremely Poor
25,0.4,0.22,0.0,0.1,0.0,0.2,0.1,473.94462355395416,Extremely Poor
26,2.6,2.0,0.0,0.0,0.0,0.0,0.0,348.9474682344017,Very Poor
27,0.2,0.1,0.0,0.1,0.0,0.2,0.1,449.6700170680827,Extremely Poor
28,10.0,5.0,0.0,0.0,0.0,0.0,0.0,1137.872179025223,Extremely Poor
29,0.1,0.0,0.0,0.0,0.0,0.1,6.1,210.07206523800494,Very Poor
30,1.0,0.8,0.0,0.0,0.0,0.1,0.0,326.19002465389724,Very Poor
