SS,Cr ,Cr+6,Cu,Ni,Cd,Pb,Fe,HMPI
1,12.03,8.2,0.0,0.05,0.0,0.14,0.47,77.91090903536553
2,0.03,0.05,1.5,0.002,0.001,0.001,0.2,6.56751830392147
3,0.44,0.33,0.39,0.0,0.0,0.0,0.21,0.12755211144262393
4,4.0,2.4,0.0,0.1,0.0,0.2,0.0,114.55861837214749
5,18.84,11.75,0.0,0.06,0.0,0.13,0.21,73.94534790179526
6,1.5,0.72,0.0,0.0,0.0,0.0,0.1,0.05651558506359277
7,0.2,0.15,0.0,1.0,0.0,0.2,1.3,229.85193935012168
8,2.4,1.8,0.0,0.0,0.0,0.0,0.1,0.05651558506359277
9,1.0,0.85,0.0,1.3,0.0,0.0,0.1,165.53007545594332
10,4.8,3.4,0.0,0.0,0.0,0.18,0.0,91.646894697718
11,5.1,4.0,0.0,0.0,0.0,0.2,0.17,101.92595949207255
12,2.0,1.6,0.0,0.1,0.0,0.2,0.3,114.72816512733827
13,7.0,4.2,0.0,0.0,0.0,0.0,1.0,0.5651558506359278
14,7.0,4.4,0.0,0.02,0.0,0.0,0.14,2.624868894025641
15,0.1,0.0,0.0,0.1,0.0,0.0,0.25,12.870024337342036
16,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0
17,1.4,1.0,0.0,0.1,0.0,0.2,0.0,114.55861837214749
18,7.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.05,0.0,0.1,0.0,0.0,0.0,12.728735374683055
20,25.6,16.5,0.3,0.3,0.0,0.18,1.0,130.40507927456392
21,5.4,3.8,0.0,0.3,0.0,0.2,0.1,140.0726047065772
22,0.73,0.01,0.0,0.0,0.0,0.15,5.1,79.25470708634155
23,15.0,10.0,0.0,0.0,0.0,0.0,1.0,0.5651558506359278
24,23.0,12.2,0.0,0.0,0.0,0.0,0.1,0.05651558506359277
25,0.4,0.22,0.0,0.1,0.0,0.2,0.1,114.61513395721109
26,2.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.2,0.1,0.0,0.1,0.0,0.2,0.1,114.61513395721109
28,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.1,0.0,0.0,0.0,0.0,0.1,6.1,54.36239218761138
30,1.0,0.8,0.0,0.0,0.0,0.1,0.0,50.91494149873222
